#Неправильные глаголы по приоритету 5
#separator:Semicolon
#html:true
#tags:verb verb_p5
#columns:Front;Form2;Form3;Back;Example
leihen;lieh;geliehen;брать взаймы;<i>Kannst du mir bitte dein Buch <b>leihen</b>?</i>
meiden;mied;gemieden;избегать;<i>Man sollte schlechte Gesellschaft <b>meiden</b>.</i>
scheiden;schied;geschieden;разделять, разводить;<i>Das Gericht kann das Paar <b>scheiden</b>.</i>
scheinen;schien;geschienen;светить;<i>Die Sonne wird heute <b>scheinen</b>.</i>
schweigen;schwieg;geschwiegen;молчать;<i>Er muss jetzt <b>schweigen</b>.</i>
treiben;trieb;getrieben;гнать, заниматься спортом;<i>Wir wollen Sport <b>treiben</b>.</i>
weisen;wies;gewiesen;указывать;<i>Er kann dir den Weg <b>weisen</b>.</i>
fliehen;floh;geflohen;убегать;<i>Die Tiere müssen vor dem Feuer <b>fliehen</b>.</i>
gebären;gebar;geboren;рожать;<i>Sie wird bald ein Kind <b>gebären</b>.</i>
genesen;genas;genesen;выздоравливать;<i>Der Patient wird hoffentlich schnell <b>genesen</b>.</i>
geschehen (geschieht);geschah;geschehen;происходить, случаться;<i>Was wird heute <b>geschehen</b>?</i>
erwägen;erwog;erwogen;обдумывать;<i>Wir müssen die Situation genau <b>erwägen</b>.</i>
flechten;flocht;geflechten;плести, вязать;<i>Sie kann ihre Haare selbst <b>flechten</b>.</i>
heben;hob;gehoben;поднимать, повышать;<i>Er muss die schwere Kiste <b>heben</b>.</i>
